Name,City,Salary_From,Salary_To,Currency,Experience,Employment_Type,Role
помощник эксперта по обследованию зданий,астана,200000.0,500000.0,KZT,нет опыта,полная занятость,"инженер-конструктор, инженер-проектировщик"
ведущий специалист по благоустройству,астана,700000.0,900000.0,KZT,от 3 до 6 лет,полная занятость,архитектор
помощник/ассистент руководителя,астана,200000.0,200000.0,KZT,нет опыта,полная занятость,"секретарь, помощник руководителя, ассистент"
менеджер по спорту,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
технолог-кондитер в головной офис happycake,астана,250000.0,450000.0,KZT,от 3 до 6 лет,полная занятость,"повар, пекарь, кондитер"
аналитик power bi,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"bi-аналитик, аналитик данных"
тестировщик,астана,150000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,тестировщик
"бариста на керей жанибек хандар,16. ""qant""",астана,200000.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
проектировщик/чертежник,астана,250000.0,400000.0,KZT,от 1 года до 3 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
архитектор,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,архитектор
smm-менеджер,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
инженер-технолог (завод modex),астана,0.0,650000.0,KZT,от 1 года до 3 лет,полная занятость,технолог
торговый представитель от завода,астана,250000.0,1000000.0,KZT,от 1 года до 3 лет,полная занятость,торговый представитель
python-разработчик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
руководитель проектов,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,руководитель проектов
маркетолог,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
hr generalist,астана,300000.0,450000.0,KZT,от 1 года до 3 лет,полная занятость,другое
технический руководитель буровых работ,астана,700000.0,1000000.0,KZT,более 6 лет,полная занятость,технический директор (cto)
менеджер по транспортной логистике,астана,400000.0,500000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по логистике, менеджер по вэд"
менеджер по кадровому делопроизводству,астана,200000.0,250000.0,KZT,от 1 года до 3 лет,полная занятость,специалист по кадрам
менеджер по организации выставок и конференций,астана,300000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
менеджер проекта,астана,0.0,550000.0,KZT,от 3 до 6 лет,полная занятость,руководитель проектов
smm + мобилограф в одном лице,астана,350000.0,400000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
инженер по промышленной безопасности,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер по охране труда и технике безопасности, инженер-эколог"
бизнес-тренер,астана,200000.0,2000000.0,KZT,от 3 до 6 лет,частичная занятость,бизнес-тренер
менеджер по работе с клиентами,астана,450000.0,1750000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
маркетолог,астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,руководитель отдела маркетинга и рекламы
инженер-конструктор,астана,750000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
оператор цпу (центрального пульта управления),астана,210000.0,210000.0,KZT,нет опыта,полная занятость,другое
kazakhstan - country sales representative (contract manufacturing of supplements),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,торговый представитель
начальник производственно-технического отдела,астана,650000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"инженер пто, инженер-сметчик"
главный специалист департамента инфокоммуникационных технологий,астана,450000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
инженер-энергетик по то и р,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер-энергетик, инженер-электрик"
менеджер по pr и рекламе,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
english language teacher,астана,0.0,0.0,,от 3 до 6 лет,частичная занятость,"учитель, преподаватель, педагог"
снабженец,астана,300000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,другое
научный сотрудник,астана,400000.0,450000.0,KZT,от 3 до 6 лет,полная занятость,"научный специалист, исследователь"
дизайнер интерьера,астана,250000.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,другое
менеджер esg,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,аналитик
корпоративный юрист,астана,350000.0,400000.0,KZT,от 3 до 6 лет,полная занятость,юрист
консультант 1с,астана,450000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
"начальник службы безопасности в сеть супермаркетов ""interfood""",астана,400000.0,0.0,KZT,от 3 до 6 лет,полная занятость,специалист службы безопасности
инженер-программист,астана,200000.0,200000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
маркетолог,астана,300000.0,600000.0,KZT,от 1 года до 3 лет,полная занятость,маркетолог-аналитик
маркетолог,астана,400000.0,700000.0,KZT,от 1 года до 3 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
продуктовый менеджер / интегратор,астана,2500.0,3000.0,USD,от 3 до 6 лет,полная занятость,системный аналитик
маркетолог,астана,0.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
сборщик электронных компонентов,астана,200000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"сервисный инженер, инженер-механик"
аналитик l2,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,специалист по информационной безопасности
старший менеджер по разработке программ повышения квалификации и учебно-методической документации,астана,0.0,0.0,,от 3 до 6 лет,полная занятость,методист
техник кипиа,астана,0.0,0.0,,нет опыта,полная занятость,инженер пнр
smm-менеджер,астана,0.0,200000.0,KZT,от 1 года до 3 лет,полная занятость,"smm-менеджер, контент-менеджер"
менеджер продукта/кадровик,астана,270000.0,320000.0,KZT,нет опыта,полная занятость,менеджер продукта
помощник юриста,астана,200000.0,0.0,KZT,нет опыта,полная занятость,юрисконсульт
junior/middle unity разработчик,астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"программист, разработчик"
digital маркетолог,астана,250000.0,0.0,KZT,нет опыта,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
ux/ui-дизайнер,астана,150000.0,200000.0,KZT,от 1 года до 3 лет,полная занятость,"дизайнер, художник"
супервайзер торговых представителей,астана,500000.0,1000000.0,KZT,от 3 до 6 лет,полная занятость,супервайзер
инженер проекта производства работ (ппр),астана,0.0,0.0,,от 3 до 6 лет,полная занятость,"инженер-конструктор, инженер-проектировщик"
python разработчик (fullstack),астана,1000000.0,2500000.0,KZT,более 6 лет,полная занятость,другое
графический дизайнер,астана,180000.0,0.0,KZT,от 1 года до 3 лет,частичная занятость,"дизайнер, художник"
бармен,астана,0.0,350000.0,KZT,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
менеджер зала в ресторан,астана,385000.0,0.0,KZT,от 1 года до 3 лет,полная занятость,менеджер ресторана
front end разработчик (angular),астана,0.0,500000.0,KZT,от 1 года до 3 лет,полная занятость,"программист, разработчик"
личный помощник руководителя (ассистент),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"секретарь, помощник руководителя, ассистент"
руководитель отдела продаж,астана,500000.0,800000.0,KZT,от 1 года до 3 лет,полная занятость,руководитель отдела продаж
шеф-бариста,астана,225000.0,300000.0,KZT,от 1 года до 3 лет,полная занятость,"официант, бармен, бариста"
бренд-менеджер,астана,500000.0,0.0,KZT,нет опыта,полная занятость,pr-менеджер
copywriter (kazakhstan),астана,0.0,0.0,,от 1 года до 3 лет,полная занятость,"копирайтер, редактор, корректор"
маркетолог-стратег,астана,450000.0,0.0,KZT,более 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
технический директор,астана,500000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,технический директор (cto)
smm-менеджер / мобилограф,астана,350000.0,500000.0,KZT,более 6 лет,полная занятость,"smm-менеджер, контент-менеджер"
менеджер по продажам,астана,100000.0,500000.0,KZT,нет опыта,частичная занятость,"менеджер по продажам, менеджер по работе с клиентами"
ресепшионист/администратор в гостиницу,астана,0.0,224400.0,KZT,от 1 года до 3 лет,полная занятость,менеджер по туризму
middle+/senior frontend developer,астана,600000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,"программист, разработчик"
smm-менеджер/контент-менеджер (детский мир - казахстан),астана,0.0,300000.0,KZT,от 1 года до 3 лет,частичная занятость,"smm-менеджер, контент-менеджер"
директор ресторана в г.шымкент,астана,500000.0,1500000.0,KZT,от 3 до 6 лет,полная занятость,менеджер ресторана
ассистент руководителя,астана,500000.0,0.0,KZT,от 3 до 6 лет,полная занятость,"секретарь, помощник руководителя, ассистент"
маркетолог в образовательный проект,астана,1000000.0,2000000.0,KZT,от 3 до 6 лет,полная занятость,"менеджер по маркетингу, интернет-маркетолог"
junior campus recruiter,астана,0.0,0.0,,нет опыта,полная занятость,специалист по подбору персонала
менеджер по туризму,астана,100000.0,500000.0,KZT,нет опыта,полная занятость,"менеджер по продажам, менеджер по работе с клиентами"
